entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-06-22,EE,Estonia,589,449,10,2,140,68,62,130,8
2026-06-23,EE,Estonia,543,439,10,1,104,49,45,94,9
2026-06-24,EE,Estonia,576,451,10,2,125,56,59,115,8
2026-06-25,EE,Estonia,599,453,11,1,146,70,65,135,10
2026-06-26,EE,Estonia,588,447,9,1,141,69,63,132,8
2026-06-27,EE,Estonia,561,454,5,0,107,51,51,102,5
2026-06-28,EE,Estonia,587,447,5,1,140,67,68,135,4
2026-06-29,EE,Estonia,595,458,9,1,137,62,66,128,8
2026-06-30,EE,Estonia,562,440,11,3,122,60,51,111,8
2026-07-01,EE,Estonia,590,449,9,1,141,67,65,132,8
2026-07-02,EE,Estonia,581,457,9,1,124,58,57,115,8
2026-07-03,EE,Estonia,588,449,9,0,139,63,67,130,9
2026-07-04,EE,Estonia,596,489,5,0,107,54,48,102,5
2026-07-05,EE,Estonia,605,474,4,0,131,63,64,127,4
2026-07-06,EE,Estonia,635,496,11,3,139,65,63,128,8
2026-07-07,EE,Estonia,576,460,14,5,116,51,51,102,9
2026-07-08,EE,Estonia,593,463,11,3,130,57,62,119,8
2026-07-09,EE,Estonia,629,499,13,4,130,61,56,117,9
2026-07-10,EE,Estonia,627,471,11,3,156,73,72,145,8
2026-07-11,EE,Estonia,576,477,6,2,99,46,47,93,4
2026-07-12,EE,Estonia,567,436,4,0,131,64,63,127,4
2026-07-13,EE,Estonia,603,468,11,3,135,61,63,124,8
2026-07-14,EE,Estonia,556,440,13,2,116,56,47,103,11
2026-07-15,EE,Estonia,599,460,10,1,139,63,66,129,9
2026-07-16,EE,Estonia,594,467,12,2,127,60,55,115,10
2026-07-17,EE,Estonia,614,461,19,6,153,64,70,134,13
2026-07-18,EE,Estonia,590,486,9,2,104,48,47,95,7
2026-07-19,EE,Estonia,607,467,8,2,140,66,66,132,6
2026-07-20,EE,Estonia,607,475,10,1,132,63,59,122,9
2026-07-21,EE,Estonia,560,453,9,1,107,50,48,98,8
2026-07-22,EE,Estonia,621,483,13,4,138,61,64,125,9
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-03,EF,Finland,686,145,109,0,541,215,217,432,109
2026-01-04,EF,Finland,716,157,113,0,559,223,223,446,113
2026-01-05,EF,Finland,653,166,106,0,487,191,190,381,106
2026-01-06,EF,Finland,644,164,88,0,480,196,196,392,88
2026-01-07,EF,Finland,645,165,100,1,480,190,190,380,99
2026-01-08,EF,Finland,668,178,105,0,490,193,192,385,105
2026-01-09,EF,Finland,656,181,104,0,475,179,192,371,104
2026-01-10,EF,Finland,604,144,77,0,460,194,189,383,77
2026-01-11,EF,Finland,674,170,93,0,504,204,207,411,93
2026-01-12,EF,Finland,659,157,119,1,502,194,189,383,118
2026-01-13,EF,Finland,615,134,106,1,481,188,187,375,105
2026-01-14,EF,Finland,600,130,101,1,470,189,180,369,100
2026-01-15,EF,Finland,639,125,120,0,514,195,199,394,120
2026-01-16,EF,Finland,638,151,121,2,487,180,186,366,119
2026-01-17,EF,Finland,624,113,99,1,511,207,205,412,98
2026-01-18,EF,Finland,639,123,102,1,516,206,208,414,101
2026-01-19,EF,Finland,629,146,112,0,483,186,185,371,112
2026-01-20,EF,Finland,621,136,118,0,485,183,184,367,118
2026-01-21,EF,Finland,619,136,107,1,483,186,190,376,106
2026-01-22,EF,Finland,649,133,124,1,516,199,193,392,123
2026-01-23,EF,Finland,612,144,118,2,468,173,177,350,116
2026-01-24,EF,Finland,619,108,92,0,511,207,212,419,92
2026-01-25,EF,Finland,655,134,107,0,521,207,207,414,107
2026-01-26,EF,Finland,584,119,110,0,465,182,173,355,110
2026-01-27,EF,Finland,600,120,109,0,480,186,185,371,109
2026-01-28,EF,Finland,639,144,123,0,495,186,186,372,123
2026-01-29,EF,Finland,661,135,126,4,526,197,203,400,122
2026-01-30,EF,Finland,652,152,128,3,500,183,189,372,125
2026-01-31,EF,Finland,629,123,85,0,506,213,208,421,85
2026-02-01,EF,Finland,668,131,115,2,537,210,212,422,113
2026-02-02,EF,Finland,625,125,118,0,500,194,188,382,118
2026-02-03,EF,Finland,636,132,116,1,504,194,194,388,115
2026-02-04,EF,Finland,644,131,122,1,513,194,197,391,121
2026-02-05,EF,Finland,641,134,125,0,507,190,192,382,125
2026-02-06,EF,Finland,636,143,128,0,493,181,184,365,128
2026-02-07,EF,Finland,647,114,101,0,533,218,214,432,101
2026-02-08,EF,Finland,668,135,111,0,533,210,212,422,111
2026-02-09,EF,Finland,645,148,123,1,497,187,187,374,122
2026-02-10,EF,Finland,664,127,127,1,537,209,201,410,126
2026-02-11,EF,Finland,635,131,116,1,504,194,194,388,115
2026-02-12,EF,Finland,651,139,118,1,512,196,198,394,117
2026-02-13,EF,Finland,676,158,118,0,518,197,203,400,118
2026-02-14,EF,Finland,657,123,95,0,534,219,220,439,95
2026-02-15,EF,Finland,677,129,115,0,548,217,216,433,115
2026-02-16,EF,Finland,645,135,119,1,510,198,193,391,118
2026-02-17,EF,Finland,624,115,117,1,509,195,197,392,116
2026-02-18,EF,Finland,658,137,123,4,521,197,201,398,119
2026-02-19,EF,Finland,692,145,121,2,547,216,210,426,119
2026-02-20,EF,Finland,659,160,113,0,499,193,193,386,113
2026-02-21,EF,Finland,663,110,98,0,553,226,229,455,98
2026-02-22,EF,Finland,668,122,118,2,546,215,213,428,116
2026-02-23,EF,Finland,633,138,111,0,495,195,189,384,111
2026-02-24,EF,Finland,642,130,113,2,512,201,198,399,111
2026-02-25,EF,Finland,613,121,114,0,492,187,191,378,114
2026-02-26,EF,Finland,650,125,108,1,525,208,209,417,107
2026-02-27,EF,Finland,677,154,116,0,523,203,204,407,116
2026-02-28,EF,Finland,632,111,91,0,521,214,216,430,91
2026-03-01,EF,Finland,631,129,97,0,502,202,203,405,97
2026-03-02,EF,Finland,631,134,113,0,497,194,190,384,113
2026-03-03,EF,Finland,605,123,105,0,482,192,185,377,105
2026-03-04,EF,Finland,593,126,100,0,467,181,186,367,100
2026-03-05,EF,Finland,654,119,114,1,535,212,209,421,113
2026-03-06,EF,Finland,671,138,117,0,533,202,214,416,117
2026-03-07,EF,Finland,622,121,85,1,501,208,208,416,84
2026-03-08,EF,Finland,658,142,102,0,516,206,208,414,102
2026-03-09,EF,Finland,675,152,129,1,523,202,192,394,128
2026-03-10,EF,Finland,606,130,108,0,476,184,184,368,108
2026-03-11,EF,Finland,623,128,118,1,495,187,190,377,117
2026-03-12,EF,Finland,660,134,126,0,526,201,199,400,126
2026-03-13,EF,Finland,673,164,117,1,509,192,200,392,116
2026-03-14,EF,Finland,605,124,83,1,481,200,198,398,82
2026-03-15,EF,Finland,636,129,103,0,507,199,205,404,103
2026-03-16,EF,Finland,681,141,145,1,540,200,195,395,144
2026-03-17,EF,Finland,651,146,115,0,505,195,195,390,115
2026-03-18,EF,Finland,650,149,115,1,501,198,188,386,114
2026-03-19,EF,Finland,698,148,133,0,550,210,207,417,133
2026-03-20,EF,Finland,671,150,121,0,521,197,203,400,121
2026-03-21,EF,Finland,595,125,84,2,470,191,195,386,82
2026-03-22,EF,Finland,612,134,95,0,478,192,191,383,95
2026-03-23,EF,Finland,693,168,127,4,525,202,196,398,123
2026-03-24,EF,Finland,629,144,108,2,485,189,188,377,106
2026-03-25,EF,Finland,659,168,121,1,491,183,187,370,120
2026-03-26,EF,Finland,667,148,122,0,519,200,197,397,122
2026-03-27,EF,Finland,695,190,115,0,505,197,193,390,115
2026-03-28,EF,Finland,595,151,86,1,444,177,181,358,85
2026-03-29,EF,Finland,696,201,90,0,495,198,207,405,90
2026-03-30,EF,Finland,716,177,122,1,539,210,207,417,121
2026-03-31,EF,Finland,691,173,111,1,518,208,199,407,110
2026-04-01,EF,Finland,682,167,106,0,515,202,207,409,106
2026-04-02,EF,Finland,713,173,111,0,540,216,213,429,111
2026-04-03,EF,Finland,594,176,53,0,418,180,185,365,53
2026-04-04,EF,Finland,509,122,51,0,387,169,167,336,51
2026-04-05,EF,Finland,600,172,60,2,428,182,186,368,58
2026-04-06,EF,Finland,611,152,79,0,459,192,188,380,79
2026-04-07,EF,Finland,656,166,103,0,490,193,194,387,103
2026-04-08,EF,Finland,664,168,106,0,496,194,196,390,106
2026-04-09,EF,Finland,712,159,128,2,553,216,209,425,126
2026-04-10,EF,Finland,652,152,105,1,500,193,202,395,104
2026-04-11,EF,Finland,545,133,59,1,412,180,173,353,58
2026-04-12,EF,Finland,642,165,76,2,477,197,204,401,74
2026-04-13,EF,Finland,696,158,112,2,538,212,214,426,110
2026-04-14,EF,Finland,658,151,99,3,507,205,203,408,96
2026-04-15,EF,Finland,655,163,89,2,492,201,202,403,87
2026-04-16,EF,Finland,711,170,117,1,541,216,208,424,116
2026-04-17,EF,Finland,720,190,122,2,530,201,207,408,120
2026-04-18,EF,Finland,586,175,67,0,411,176,168,344,67
2026-04-19,EF,Finland,645,161,80,2,484,197,207,404,78
2026-04-20,EF,Finland,734,174,133,5,560,214,213,427,128
2026-04-21,EF,Finland,664,148,115,1,516,202,199,401,114
2026-04-22,EF,Finland,680,163,115,2,517,198,204,402,113
2026-04-23,EF,Finland,728,177,111,1,551,222,218,440,110
2026-04-24,EF,Finland,688,172,102,0,516,205,209,414,102
2026-04-25,EF,Finland,559,143,56,3,416,183,177,360,53
2026-04-26,EF,Finland,657,172,71,0,485,206,208,414,71
2026-04-27,EF,Finland,721,168,118,2,553,215,220,435,116
2026-04-28,EF,Finland,706,176,109,0,530,214,207,421,109
2026-04-29,EF,Finland,693,175,105,0,518,205,208,413,105
2026-04-30,EF,Finland,719,188,105,0,531,217,209,426,105
2026-05-01,EF,Finland,608,181,54,3,427,183,190,373,51
2026-05-02,EF,Finland,571,167,49,1,404,178,177,355,48
2026-05-03,EF,Finland,709,219,69,3,490,204,217,421,66
2026-05-04,EF,Finland,744,185,114,0,559,227,218,445,114
2026-05-05,EF,Finland,651,154,92,2,497,201,204,405,90
2026-05-06,EF,Finland,691,167,100,5,524,213,211,424,95
2026-05-07,EF,Finland,738,185,118,1,553,218,217,435,117
2026-05-08,EF,Finland,713,183,104,2,530,213,213,426,102
2026-05-09,EF,Finland,600,168,55,1,432,191,186,377,54
2026-05-10,EF,Finland,646,168,64,2,478,202,212,414,62
2026-05-11,EF,Finland,760,196,120,1,564,225,219,444,119
2026-05-12,EF,Finland,682,160,89,1,522,219,214,433,88
2026-05-13,EF,Finland,723,193,108,2,530,209,213,422,106
2026-05-14,EF,Finland,655,159,71,1,496,217,208,425,70
2026-05-15,EF,Finland,625,160,73,0,465,187,205,392,73
2026-05-16,EF,Finland,596,155,51,2,441,198,192,390,49
2026-05-17,EF,Finland,673,166,75,1,507,212,220,432,74
2026-05-18,EF,Finland,768,198,121,2,570,227,222,449,119
2026-05-19,EF,Finland,738,219,100,0,519,208,211,419,100
2026-05-20,EF,Finland,724,203,96,0,521,214,211,425,96
2026-05-21,EF,Finland,726,171,115,4,555,219,221,440,111
2026-05-22,EF,Finland,733,176,107,1,557,221,229,450,106
2026-05-23,EF,Finland,596,154,64,2,442,194,184,378,62
2026-05-24,EF,Finland,669,179,75,0,490,203,212,415,75
2026-05-25,EF,Finland,753,185,122,1,568,226,220,446,121
2026-05-26,EF,Finland,712,168,111,1,544,218,215,433,110
2026-05-27,EF,Finland,728,182,103,0,546,218,225,443,103
2026-05-28,EF,Finland,717,172,100,1,545,225,220,445,99
2026-05-29,EF,Finland,716,181,94,1,535,218,223,441,93
2026-05-30,EF,Finland,602,167,65,1,435,189,181,370,64
2026-05-31,EF,Finland,671,176,77,3,495,206,212,418,74
2026-06-01,EF,Finland,771,188,119,0,583,231,233,464,119
2026-06-02,EF,Finland,730,193,100,1,537,219,218,437,99
2026-06-03,EF,Finland,766,221,97,1,545,215,233,448,96
2026-06-04,EF,Finland,734,187,100,0,547,225,222,447,100
2026-06-05,EF,Finland,693,186,91,2,507,208,208,416,89
2026-06-06,EF,Finland,639,205,54,1,434,191,189,380,53
2026-06-07,EF,Finland,680,182,68,1,498,212,218,430,67
2026-06-08,EF,Finland,747,182,111,3,565,228,226,454,108
2026-06-09,EF,Finland,699,184,87,2,515,215,213,428,85
2026-06-10,EF,Finland,735,207,97,4,528,214,217,431,93
2026-06-11,EF,Finland,749,187,110,3,562,224,228,452,107
2026-06-12,EF,Finland,715,179,106,2,536,215,215,430,104
2026-06-13,EF,Finland,619,162,64,0,457,202,191,393,64
2026-06-14,EF,Finland,689,178,68,2,511,213,230,443,66
2026-06-15,EF,Finland,739,187,88,6,552,236,228,464,82
2026-06-16,EF,Finland,700,166,99,4,534,217,218,435,95
2026-06-17,EF,Finland,744,199,101,1,545,226,218,444,100
2026-06-18,EF,Finland,708,155,86,2,553,228,239,467,84
2026-06-19,EF,Finland,656,170,46,1,486,232,208,440,45
2026-06-20,EF,Finland,581,163,44,1,418,187,187,374,43
2026-06-21,EF,Finland,644,181,50,1,463,206,207,413,49
2026-06-22,EF,Finland,732,182,99,2,550,228,223,451,97
2026-06-23,EF,Finland,670,170,76,3,500,213,211,424,73
2026-06-24,EF,Finland,695,189,85,0,506,207,214,421,85
2026-06-25,EF,Finland,748,193,96,0,555,228,231,459,96
2026-06-26,EF,Finland,702,180,78,3,522,227,217,444,75
2026-06-27,EF,Finland,605,175,52,1,430,193,185,378,51
2026-06-28,EF,Finland,641,182,50,0,459,201,208,409,50
2026-06-29,EF,Finland,749,207,88,2,542,230,224,454,86
2026-06-30,EF,Finland,671,176,81,2,495,208,206,414,79
2026-07-01,EF,Finland,714,207,69,3,507,214,224,438,66
2026-07-02,EF,Finland,733,199,82,2,534,228,224,452,80
2026-07-03,EF,Finland,697,192,72,1,505,221,212,433,71
2026-07-04,EF,Finland,646,213,49,0,433,193,191,384,49
2026-07-05,EF,Finland,656,187,56,0,469,202,211,413,56
2026-07-06,EF,Finland,748,228,70,1,520,226,224,450,69
2026-07-07,EF,Finland,658,179,56,0,479,214,209,423,56
2026-07-08,EF,Finland,673,194,56,2,479,206,217,423,54
2026-07-09,EF,Finland,731,209,73,0,522,226,223,449,73
2026-07-10,EF,Finland,721,218,67,0,503,219,217,436,67
2026-07-11,EF,Finland,625,191,56,1,434,187,191,378,55
2026-07-12,EF,Finland,659,190,53,0,469,207,209,416,53
2026-07-13,EF,Finland,720,203,70,0,517,226,221,447,70
2026-07-14,EF,Finland,669,179,67,1,490,214,209,423,66
2026-07-15,EF,Finland,686,201,58,0,485,206,221,427,58
2026-07-16,EF,Finland,705,205,61,3,500,220,219,439,58
2026-07-17,EF,Finland,707,208,62,0,499,218,219,437,62
2026-07-18,EF,Finland,656,215,58,1,441,196,187,383,57
2026-07-19,EF,Finland,663,199,54,0,464,204,206,410,54
2026-07-20,EF,Finland,712,194,71,0,518,226,221,447,71
2026-07-21,EF,Finland,643,173,73,2,470,198,199,397,71
2026-07-22,EF,Finland,711,239,51,0,472,207,214,421,51
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-03,LF,France,9210,5447,495,9,3763,1624,1644,3268,486
2026-01-04,LF,France,9414,5501,584,9,3913,1691,1638,3329,575
2026-01-05,LF,France,8568,4966,742,35,3602,1425,1435,2860,707
2026-01-06,LF,France,7460,4314,723,53,3146,1201,1222,2423,670
2026-01-07,LF,France,6513,3708,670,57,2805,1074,1061,2135,613
2026-01-08,LF,France,7373,4006,816,74,3367,1258,1293,2551,742
2026-01-09,LF,France,7876,4466,751,23,3410,1328,1331,2659,728
2026-01-10,LF,France,7512,4460,384,13,3052,1333,1335,2668,371
2026-01-11,LF,France,8099,4772,505,9,3327,1422,1400,2822,496
2026-01-12,LF,France,7697,4144,961,99,3553,1302,1290,2592,862
2026-01-13,LF,France,6572,3356,1032,103,3216,1088,1096,2184,929
2026-01-14,LF,France,6700,3459,989,92,3241,1126,1126,2252,897
2026-01-15,LF,France,7329,3822,1029,81,3507,1218,1260,2478,948
2026-01-16,LF,France,8100,4331,941,69,3769,1404,1424,2828,872
2026-01-17,LF,France,7291,4314,379,12,2977,1314,1284,2598,367
2026-01-18,LF,France,7998,4705,508,13,3293,1399,1386,2785,495
2026-01-19,LF,France,7744,4244,825,51,3500,1322,1353,2675,774
2026-01-20,LF,France,6422,3360,883,72,3062,1093,1086,2179,811
2026-01-21,LF,France,6709,3461,964,77,3248,1135,1149,2284,887
2026-01-22,LF,France,7457,3963,932,117,3494,1285,1277,2562,815
2026-01-23,LF,France,8260,4513,919,63,3747,1407,1421,2828,856
2026-01-24,LF,France,7241,4308,389,12,2933,1283,1261,2544,377
2026-01-25,LF,France,7893,4597,506,6,3296,1399,1391,2790,500
2026-01-26,LF,France,7634,4098,937,68,3536,1292,1307,2599,869
2026-01-27,LF,France,6456,3294,939,85,3162,1102,1121,2223,854
2026-01-28,LF,France,6689,3474,925,77,3215,1150,1140,2290,848
2026-01-29,LF,France,7516,3966,961,97,3550,1300,1289,2589,864
2026-01-30,LF,France,8417,4595,981,77,3822,1428,1413,2841,904
2026-01-31,LF,France,7466,4469,395,7,2997,1309,1293,2602,388
2026-02-01,LF,France,8344,5020,488,3,3324,1434,1402,2836,485
2026-02-02,LF,France,8106,4442,916,71,3664,1368,1380,2748,845
2026-02-03,LF,France,6829,3670,942,60,3159,1104,1113,2217,882
2026-02-04,LF,France,6937,3659,946,74,3278,1163,1169,2332,872
2026-02-05,LF,France,7796,4229,949,65,3567,1301,1317,2618,884
2026-02-06,LF,France,8751,4892,931,42,3859,1452,1476,2928,889
2026-02-07,LF,France,8112,4956,406,10,3156,1373,1377,2750,396
2026-02-08,LF,France,8592,5061,532,9,3531,1508,1491,2999,523
2026-02-09,LF,France,8443,4599,935,56,3844,1448,1461,2909,879
2026-02-10,LF,France,7063,3804,875,70,3259,1198,1186,2384,805
2026-02-11,LF,France,7304,3906,893,59,3398,1251,1254,2505,834
2026-02-12,LF,France,7939,4461,714,57,3478,1373,1391,2764,657
2026-02-13,LF,France,9469,5226,1018,74,4243,1615,1610,3225,944
2026-02-14,LF,France,9006,5424,443,8,3582,1562,1577,3139,435
2026-02-15,LF,France,8844,5412,485,9,3432,1492,1455,2947,476
2026-02-16,LF,France,8675,4847,831,53,3828,1495,1502,2997,778
2026-02-17,LF,France,7603,4108,972,82,3495,1259,1264,2523,890
2026-02-18,LF,France,7573,4136,892,63,3437,1267,1278,2545,829
2026-02-19,LF,France,8253,4646,793,58,3607,1403,1411,2814,735
2026-02-20,LF,France,9254,5165,989,54,4089,1546,1554,3100,935
2026-02-21,LF,France,8976,5405,485,14,3571,1559,1527,3086,471
2026-02-22,LF,France,9366,5599,574,4,3767,1618,1575,3193,570
2026-02-23,LF,France,8784,4905,929,54,3879,1456,1494,2950,875
2026-02-24,LF,France,7748,4251,1014,86,3497,1252,1231,2483,928
2026-02-25,LF,France,7770,4201,959,86,3569,1319,1291,2610,873
2026-02-26,LF,France,8443,4614,968,59,3829,1417,1444,2861,909
2026-02-27,LF,France,9322,5203,999,51,4119,1538,1582,3120,948
2026-02-28,LF,France,8651,5246,489,18,3405,1450,1466,2916,471
2026-03-01,LF,France,9058,5333,611,18,3725,1565,1549,3114,593
2026-03-02,LF,France,8874,4886,1018,86,3988,1475,1495,2970,932
2026-03-03,LF,France,7730,4248,969,75,3482,1257,1256,2513,894
2026-03-04,LF,France,7926,4278,987,94,3648,1328,1333,2661,893
2026-03-05,LF,France,8751,4803,998,72,3948,1465,1485,2950,926
2026-03-06,LF,France,9442,5223,1019,70,4219,1597,1603,3200,949
2026-03-07,LF,France,8608,5218,441,19,3390,1472,1477,2949,422
2026-03-08,LF,France,9186,5409,576,7,3777,1615,1586,3201,569
2026-03-09,LF,France,9138,5009,1008,83,4129,1541,1580,3121,925
2026-03-10,LF,France,8009,4368,1007,106,3641,1309,1325,2634,901
2026-03-11,LF,France,7995,4352,989,96,3643,1328,1326,2654,893
2026-03-12,LF,France,8682,4640,1100,102,4042,1491,1451,2942,998
2026-03-13,LF,France,9338,5193,1039,64,4145,1548,1558,3106,975
2026-03-14,LF,France,8550,5338,399,17,3212,1408,1405,2813,382
2026-03-15,LF,France,9055,5467,578,7,3588,1524,1486,3010,571
2026-03-16,LF,France,9054,5036,1050,69,4018,1467,1501,2968,981
2026-03-17,LF,France,8197,4648,1009,76,3549,1272,1268,2540,933
2026-03-18,LF,France,8195,4526,1056,95,3669,1292,1321,2613,961
2026-03-19,LF,France,9152,5033,1152,91,4119,1470,1497,2967,1061
2026-03-20,LF,France,9662,5387,1145,80,4275,1559,1571,3130,1065
2026-03-21,LF,France,8772,5409,476,16,3363,1451,1436,2887,460
2026-03-22,LF,France,9266,5574,594,12,3692,1569,1529,3098,582
2026-03-23,LF,France,9379,5281,1066,71,4098,1497,1535,3032,995
2026-03-24,LF,France,8349,4680,1047,93,3669,1319,1303,2622,954
2026-03-25,LF,France,8128,4582,896,70,3546,1333,1317,2650,826
2026-03-26,LF,France,9058,5120,967,107,3938,1481,1490,2971,860
2026-03-27,LF,France,9803,5598,1050,63,4205,1581,1574,3155,987
2026-03-28,LF,France,9227,5869,436,16,3358,1469,1453,2922,420
2026-03-29,LF,France,9953,6125,610,12,3828,1603,1615,3218,598
2026-03-30,LF,France,10196,5863,1080,84,4333,1621,1632,3253,996
2026-03-31,LF,France,9958,5869,1002,97,4089,1545,1542,3087,905
2026-04-01,LF,France,10141,5998,1017,92,4143,1558,1568,3126,925
2026-04-02,LF,France,10824,6257,1079,84,4567,1707,1781,3488,995
2026-04-03,LF,France,10753,6169,1129,52,4584,1716,1739,3455,1077
2026-04-04,LF,France,10217,6476,530,17,3741,1627,1584,3211,513
2026-04-05,LF,France,10050,6246,527,6,3804,1648,1629,3277,521
2026-04-06,LF,France,10411,6309,753,11,4102,1679,1670,3349,742
2026-04-07,LF,France,10269,5960,1043,84,4309,1628,1638,3266,959
2026-04-08,LF,France,10271,5932,1086,78,4339,1620,1633,3253,1008
2026-04-09,LF,France,10628,6085,1112,97,4543,1716,1715,3431,1015
2026-04-10,LF,France,10585,5963,1163,76,4622,1722,1737,3459,1087
2026-04-11,LF,France,10527,6552,557,19,3975,1717,1701,3418,538
2026-04-12,LF,France,10738,6522,671,19,4216,1811,1734,3545,652
2026-04-13,LF,France,10309,5934,981,83,4375,1689,1705,3394,898
2026-04-14,LF,France,9770,5645,943,83,4125,1587,1595,3182,860
2026-04-15,LF,France,9711,5665,1017,76,4046,1510,1519,3029,941
2026-04-16,LF,France,10402,5963,1147,98,4439,1648,1644,3292,1049
2026-04-17,LF,France,10608,6131,1057,66,4477,1691,1729,3420,991
2026-04-18,LF,France,10254,6441,635,15,3813,1599,1579,3178,620
2026-04-19,LF,France,10494,6442,676,8,4052,1710,1666,3376,668
2026-04-20,LF,France,10463,6019,1030,70,4444,1700,1714,3414,960
2026-04-21,LF,France,9985,5784,1074,105,4201,1558,1569,3127,969
2026-04-22,LF,France,9935,5787,1001,68,4148,1575,1572,3147,933
2026-04-23,LF,France,10551,6073,1040,77,4478,1717,1721,3438,963
2026-04-24,LF,France,10849,6256,1024,48,4593,1752,1817,3569,976
2026-04-25,LF,France,10046,6279,624,15,3767,1577,1566,3143,609
2026-04-26,LF,France,10394,6343,665,5,4051,1705,1681,3386,660
2026-04-27,LF,France,10569,6048,1096,72,4521,1701,1724,3425,1024
2026-04-28,LF,France,10021,5780,1097,92,4241,1572,1572,3144,1005
2026-04-29,LF,France,10062,5737,1064,81,4325,1640,1621,3261,983
2026-04-30,LF,France,10802,6197,1048,75,4605,1768,1789,3557,973
2026-05-01,LF,France,10658,6496,686,14,4162,1722,1754,3476,672
2026-05-02,LF,France,10285,6617,511,11,3668,1581,1576,3157,500
2026-05-03,LF,France,10829,6611,695,5,4218,1797,1726,3523,690
2026-05-04,LF,France,10751,6295,954,46,4456,1760,1742,3502,908
2026-05-05,LF,France,10352,6109,977,78,4243,1645,1621,3266,899
2026-05-06,LF,France,10417,6141,1071,92,4276,1596,1609,3205,979
2026-05-07,LF,France,10991,6371,1121,61,4620,1739,1760,3499,1060
2026-05-08,LF,France,10782,6572,710,8,4210,1751,1749,3500,702
2026-05-09,LF,France,10422,6652,571,9,3770,1598,1601,3199,562
2026-05-10,LF,France,10802,6641,689,4,4161,1748,1724,3472,685
2026-05-11,LF,France,10767,6326,1058,66,4441,1678,1705,3383,992
2026-05-12,LF,France,10308,6053,1054,82,4255,1598,1603,3201,972
2026-05-13,LF,France,10735,6293,1077,65,4442,1677,1688,3365,1012
2026-05-14,LF,France,10583,6545,644,16,4038,1703,1691,3394,628
2026-05-15,LF,France,10739,6563,732,20,4176,1699,1745,3444,712
2026-05-16,LF,France,10524,6717,578,10,3807,1615,1614,3229,568
2026-05-17,LF,France,11347,6870,807,4,4477,1849,1821,3670,803
2026-05-18,LF,France,11253,6476,1163,78,4777,1796,1818,3614,1085
2026-05-19,LF,France,10693,6295,1139,96,4398,1628,1631,3259,1043
2026-05-20,LF,France,10804,6331,1190,72,4473,1654,1629,3283,1118
2026-05-21,LF,France,11590,6797,1171,63,4793,1793,1829,3622,1108
2026-05-22,LF,France,12162,7012,1200,55,5150,1957,1993,3950,1145
2026-05-23,LF,France,11263,7086,621,12,4177,1776,1780,3556,609
2026-05-24,LF,France,11216,6885,640,16,4331,1850,1841,3691,624
2026-05-25,LF,France,11454,6827,861,22,4627,1891,1875,3766,839
2026-05-26,LF,France,11300,6561,1207,101,4739,1770,1762,3532,1106
2026-05-27,LF,France,10968,6463,1117,68,4505,1695,1693,3388,1049
2026-05-28,LF,France,11560,6736,1161,68,4824,1821,1842,3663,1093
2026-05-29,LF,France,11982,6928,1156,62,5054,1943,1955,3898,1094
2026-05-30,LF,France,11442,7208,598,13,4234,1822,1814,3636,585
2026-05-31,LF,France,11770,7127,719,5,4643,1948,1976,3924,714
2026-06-01,LF,France,11899,6842,1152,53,5057,1926,1979,3905,1099
2026-06-02,LF,France,11047,6458,997,62,4589,1791,1801,3592,935
2026-06-03,LF,France,11448,6516,1165,70,4932,1882,1885,3767,1095
2026-06-04,LF,France,12131,6923,1220,86,5208,1961,2027,3988,1134
2026-06-05,LF,France,12310,6948,1230,83,5362,2023,2109,4132,1147
2026-06-06,LF,France,11400,7062,676,11,4338,1850,1812,3662,665
2026-06-07,LF,France,12105,7229,823,17,4876,2076,1977,4053,806
2026-06-08,LF,France,12271,6807,1246,83,5464,2148,2070,4218,1163
2026-06-09,LF,France,11547,6655,1170,115,4892,1866,1856,3722,1055
